parametro,correspondencia
c,fare_rules.txt;routes.txt;stops.txt;trips.txt
cl,frequencies.txt;shapes.txt;stop_times.txt;stops.txt
lt0,stops.txt;trips.txt
lt1,stops.txt;trips.txt
qv,agency.txt;calendar.txt;routes.txt;shapes.txt;stop_times.txt;stops.txt;trips.txt
sl,agency.txt;calendar.txt;routes.txt;shapes.txt;stop_times.txt;stops.txt;trips.txt
vs.a,
vs.p,shapes.txt;stops.txt;trips.txt
vs.px,shapes.txt;stops.txt
vs.py,shapes.txt;stops.txt
vs.ta,
